



RECORD



standard_train(vgg19,opt_vgg19,scheduler_vgg19,description='vgg19')
epoch:51, train accuracy:0.753, train loss:0.6612, test accuracy:0.83, test adv accuracy:0.6915
epoch:52, train accuracy:0.7632, train loss:0.6378, test accuracy:0.833, test adv accuracy:0.6921
epoch:53, train accuracy:0.7665, train loss:0.6288, test accuracy:0.8334, test adv accuracy:0.6923
epoch:54, train accuracy:0.7671, train loss:0.6259, test accuracy:0.834, test adv accuracy:0.6919
epoch:55, train accuracy:0.7676, train loss:0.6214, test accuracy:0.8356, test adv accuracy:0.6931
epoch:56, train accuracy:0.7683, train loss:0.6203, test accuracy:0.8343, test adv accuracy:0.6929
epoch:57, train accuracy:0.7712, train loss:0.6137, test accuracy:0.8354, test adv accuracy:0.6937
epoch:58, train accuracy:0.7712, train loss:0.6131, test accuracy:0.8351, test adv accuracy:0.6931
epoch:59, train accuracy:0.7723, train loss:0.6111, test accuracy:0.8347, test adv accuracy:0.6913
epoch:60, train accuracy:0.7721, train loss:0.6093, test accuracy:0.8342, test adv accuracy:0.6923
epoch:61, train accuracy:0.7729, train loss:0.6071, test accuracy:0.8331, test adv accuracy:0.6918
epoch:62, train accuracy:0.7731, train loss:0.604, test accuracy:0.8354, test adv accuracy:0.6947
epoch:63, train accuracy:0.7746, train loss:0.6024, test accuracy:0.835, test adv accuracy:0.6964
epoch:64, train accuracy:0.7743, train loss:0.6003, test accuracy:0.8367, test adv accuracy:0.6937
epoch:65, train accuracy:0.7742, train loss:0.6007, test accuracy:0.8324, test adv accuracy:0.6899
epoch:66, train accuracy:0.7747, train loss:0.5994, test accuracy:0.8317, test adv accuracy:0.6885
epoch:67, train accuracy:0.7749, train loss:0.5986, test accuracy:0.8374, test adv accuracy:0.6951
epoch:68, train accuracy:0.7751, train loss:0.5958, test accuracy:0.8362, test adv accuracy:0.694
epoch:69, train accuracy:0.7755, train loss:0.595, test accuracy:0.8347, test adv accuracy:0.693
epoch:70, train accuracy:0.7764, train loss:0.5931, test accuracy:0.835, test adv accuracy:0.6931
epoch:71, train accuracy:0.7777, train loss:0.591, test accuracy:0.8382, test adv accuracy:0.6934
epoch:72, train accuracy:0.7785, train loss:0.5897, test accuracy:0.8391, test adv accuracy:0.6936
epoch:73, train accuracy:0.7752, train loss:0.592, test accuracy:0.8371, test adv accuracy:0.6924
epoch:74, train accuracy:0.7794, train loss:0.5871, test accuracy:0.8364, test adv accuracy:0.6944
epoch:75, train accuracy:0.7765, train loss:0.5884, test accuracy:0.8377, test adv accuracy:0.6936
epoch:76, train accuracy:0.7806, train loss:0.5833, test accuracy:0.8381, test adv accuracy:0.6929
epoch:77, train accuracy:0.7795, train loss:0.5844, test accuracy:0.8353, test adv accuracy:0.694
epoch:78, train accuracy:0.7791, train loss:0.5835, test accuracy:0.837, test adv accuracy:0.6923
epoch:79, train accuracy:0.7813, train loss:0.5807, test accuracy:0.8369, test adv accuracy:0.6897
epoch:80, train accuracy:0.781, train loss:0.5802, test accuracy:0.8355, test adv accuracy:0.692
epoch:81, train accuracy:0.7861, train loss:0.5704, test accuracy:0.8375, test adv accuracy:0.6902
epoch:82, train accuracy:0.7884, train loss:0.5665, test accuracy:0.8406, test adv accuracy:0.6958
epoch:83, train accuracy:0.7873, train loss:0.5641, test accuracy:0.8396, test adv accuracy:0.6945
epoch:84, train accuracy:0.7889, train loss:0.5645, test accuracy:0.8381, test adv accuracy:0.6922
epoch:85, train accuracy:0.7897, train loss:0.5628, test accuracy:0.8407, test adv accuracy:0.694
epoch:86, train accuracy:0.7895, train loss:0.5617, test accuracy:0.8383, test adv accuracy:0.6948
epoch:87, train accuracy:0.789, train loss:0.5611, test accuracy:0.8397, test adv accuracy:0.6948
epoch:88, train accuracy:0.7884, train loss:0.5632, test accuracy:0.8404, test adv accuracy:0.6963
epoch:89, train accuracy:0.7877, train loss:0.561, test accuracy:0.8401, test adv accuracy:0.6948
epoch:90, train accuracy:0.7896, train loss:0.5618, test accuracy:0.8394, test adv accuracy:0.6941
epoch:91, train accuracy:0.7885, train loss:0.5605, test accuracy:0.8432, test adv accuracy:0.6963
epoch:92, train accuracy:0.7878, train loss:0.5612, test accuracy:0.84, test adv accuracy:0.6942
epoch:93, train accuracy:0.7891, train loss:0.5601, test accuracy:0.8405, test adv accuracy:0.6954
epoch:94, train accuracy:0.7877, train loss:0.5609, test accuracy:0.8389, test adv accuracy:0.6935
epoch:95, train accuracy:0.7891, train loss:0.5606, test accuracy:0.8406, test adv accuracy:0.6972
epoch:96, train accuracy:0.7896, train loss:0.5599, test accuracy:0.8411, test adv accuracy:0.6954
epoch:97, train accuracy:0.7905, train loss:0.5586, test accuracy:0.8404, test adv accuracy:0.6953
epoch:98, train accuracy:0.7885, train loss:0.5609, test accuracy:0.8392, test adv accuracy:0.6944
epoch:99, train accuracy:0.7902, train loss:0.5589, test accuracy:0.8412, test adv accuracy:0.6954
epoch:100, train accuracy:0.7893, train loss:0.5597, test accuracy:0.8418, test adv accuracy:0.6944
epoch:101, train accuracy:0.7889, train loss:0.5588, test accuracy:0.839, test adv accuracy:0.6945
epoch:102, train accuracy:0.79, train loss:0.5596, test accuracy:0.8399, test adv accuracy:0.6952
epoch:103, train accuracy:0.7902, train loss:0.5578, test accuracy:0.8387, test adv accuracy:0.6936
epoch:104, train accuracy:0.7903, train loss:0.5587, test accuracy:0.8397, test adv accuracy:0.6929
epoch:105, train accuracy:0.7906, train loss:0.5582, test accuracy:0.8414, test adv accuracy:0.695
epoch:106, train accuracy:0.7899, train loss:0.559, test accuracy:0.8414, test adv accuracy:0.6955
epoch:107, train accuracy:0.7905, train loss:0.5584, test accuracy:0.8405, test adv accuracy:0.6943
epoch:108, train accuracy:0.7891, train loss:0.5589, test accuracy:0.8389, test adv accuracy:0.6934
epoch:109, train accuracy:0.7893, train loss:0.5573, test accuracy:0.8398, test adv accuracy:0.696
epoch:110, train accuracy:0.79, train loss:0.559, test accuracy:0.841, test adv accuracy:0.6947
epoch:111, train accuracy:0.7901, train loss:0.5578, test accuracy:0.8412, test adv accuracy:0.6956
epoch:112, train accuracy:0.7921, train loss:0.5543, test accuracy:0.8399, test adv accuracy:0.6955
epoch:113, train accuracy:0.7911, train loss:0.5551, test accuracy:0.8397, test adv accuracy:0.6944
epoch:114, train accuracy:0.7899, train loss:0.558, test accuracy:0.841, test adv accuracy:0.6949
epoch:115, train accuracy:0.7921, train loss:0.556, test accuracy:0.8384, test adv accuracy:0.6931
epoch:116, train accuracy:0.7914, train loss:0.5567, test accuracy:0.8395, test adv accuracy:0.6925
epoch:117, train accuracy:0.7909, train loss:0.5548, test accuracy:0.8404, test adv accuracy:0.6942
epoch:118, train accuracy:0.7908, train loss:0.5552, test accuracy:0.8388, test adv accuracy:0.6941
epoch:119, train accuracy:0.7912, train loss:0.5561, test accuracy:0.8401, test adv accuracy:0.6954
epoch:120, train accuracy:0.791, train loss:0.5548, test accuracy:0.8418, test adv accuracy:0.697
