



RECORD



standard_train(vgg19,opt_vgg19,scheduler_vgg19,description='vgg19')
epoch:211, train accuracy:0.9961, train loss:0.01719, test accuracy:0.8987 
epoch:212, train accuracy:0.9962, train loss:0.01721, test accuracy:0.8989 
epoch:213, train accuracy:0.996, train loss:0.01748, test accuracy:0.8988 
epoch:214, train accuracy:0.9961, train loss:0.0168, test accuracy:0.899 
epoch:215, train accuracy:0.9957, train loss:0.01773, test accuracy:0.8989 
epoch:216, train accuracy:0.996, train loss:0.01678, test accuracy:0.8992 
epoch:217, train accuracy:0.9962, train loss:0.01682, test accuracy:0.8982 
epoch:218, train accuracy:0.996, train loss:0.01682, test accuracy:0.899 
epoch:219, train accuracy:0.9963, train loss:0.01707, test accuracy:0.8987 
epoch:220, train accuracy:0.996, train loss:0.01674, test accuracy:0.8992 
epoch:221, train accuracy:0.996, train loss:0.01724, test accuracy:0.8993 
epoch:222, train accuracy:0.9961, train loss:0.01752, test accuracy:0.8992 
epoch:223, train accuracy:0.9966, train loss:0.01594, test accuracy:0.8989 
epoch:224, train accuracy:0.996, train loss:0.01747, test accuracy:0.899 
epoch:225, train accuracy:0.9957, train loss:0.01709, test accuracy:0.8985 
epoch:226, train accuracy:0.9961, train loss:0.01675, test accuracy:0.8988 
epoch:227, train accuracy:0.996, train loss:0.01701, test accuracy:0.8988 
epoch:228, train accuracy:0.9961, train loss:0.01624, test accuracy:0.899 
epoch:229, train accuracy:0.9961, train loss:0.01714, test accuracy:0.8993 
epoch:230, train accuracy:0.996, train loss:0.01732, test accuracy:0.8998 
epoch:231, train accuracy:0.9959, train loss:0.01663, test accuracy:0.8993 
epoch:232, train accuracy:0.9958, train loss:0.01755, test accuracy:0.8998 
epoch:233, train accuracy:0.9961, train loss:0.01662, test accuracy:0.8994 
epoch:234, train accuracy:0.9962, train loss:0.01689, test accuracy:0.8996 
epoch:235, train accuracy:0.9965, train loss:0.01619, test accuracy:0.8998 
epoch:236, train accuracy:0.9956, train loss:0.0174, test accuracy:0.8996 
epoch:237, train accuracy:0.9962, train loss:0.01652, test accuracy:0.9003 
epoch:238, train accuracy:0.9964, train loss:0.01624, test accuracy:0.9 
epoch:239, train accuracy:0.9961, train loss:0.01666, test accuracy:0.9001 
epoch:240, train accuracy:0.9963, train loss:0.01673, test accuracy:0.8999 
epoch:241, train accuracy:0.9961, train loss:0.01705, test accuracy:0.9002 
epoch:242, train accuracy:0.9958, train loss:0.01698, test accuracy:0.8996 
epoch:243, train accuracy:0.9962, train loss:0.01731, test accuracy:0.8992 
epoch:244, train accuracy:0.9962, train loss:0.01643, test accuracy:0.8996 
epoch:245, train accuracy:0.9964, train loss:0.01611, test accuracy:0.8994 
epoch:246, train accuracy:0.9958, train loss:0.01667, test accuracy:0.9 
epoch:247, train accuracy:0.9962, train loss:0.01627, test accuracy:0.8999 
epoch:248, train accuracy:0.9959, train loss:0.01678, test accuracy:0.8986 
epoch:249, train accuracy:0.9963, train loss:0.01633, test accuracy:0.8993 
epoch:250, train accuracy:0.9966, train loss:0.01573, test accuracy:0.8991 



pgd_train(vgg19_robust,opt_vgg19_robust,scheduler_vgg19_robust,description='vgg19_robust') 
epoch:1, train accuracy:0.177, train loss:2.12, test accuracy:0.2439, test adv accuracy:0.231
epoch:2, train accuracy:0.2437, train loss:1.897, test accuracy:0.3256, test adv accuracy:0.2793
epoch:3, train accuracy:0.2989, train loss:1.77, test accuracy:0.3953, test adv accuracy:0.3336
epoch:4, train accuracy:0.3483, train loss:1.676, test accuracy:0.4596, test adv accuracy:0.3761
epoch:5, train accuracy:0.409, train loss:1.563, test accuracy:0.4972, test adv accuracy:0.405
